sno,ID,Name,Sex,Age,Height,Weight,Country,NOC,Games,Year,Season,City,Sport,Event,Medal
7784,4321,Peter Angerer,M,28.0,178.0,73.0,Germany,FRG,1988 Winter,1988,Winter,Calgary,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Silver
7792,4322,Tobias Angerer,M,28.0,179.0,72.0,Germany,GER,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Silver
7795,4322,Tobias Angerer,M,32.0,179.0,72.0,Germany,GER,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,Silver
7865,4356,Miguel ngel Angulo Valderrey,M,23.0,175.0,70.0,Spain,ESP,2000 Summer,2000,Summer,Sydney,Football,Football Men's Football,Silver
7889,4369,Victor Chinedu Anichebe,M,20.0,192.0,94.0,Nigeria,NGR,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,Silver
8040,4449,Sajjad Anoushiravani Hamlabad,M,28.0,192.0,105.0,Iran,IRI,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Men's Super-Heavyweight,Silver
8042,4450,Aleksandre Anp'ilogovi,M,26.0,203.0,96.0,Russia,URS,1980 Summer,1980,Summer,Moskva,Handball,Handball Men's Handball,Silver
8071,4462,Michel Ansermet,M,35.0,178.0,72.0,Switzerland,SUI,2000 Summer,2000,Summer,Sydney,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Silver
8182,4515,"Michael E. ""Mike"" Anti",M,40.0,173.0,73.0,USA,USA,2004 Summer,2004,Summer,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Silver
8189,4517,Salvatore Antibo,M,26.0,170.0,52.0,Italy,ITA,1988 Summer,1988,Summer,Seoul,Athletics,"Athletics Men's 10,000 metres",Silver
8192,4518,"Joseph Anthony ""Joe"" Antic",M,29.0,168.0,59.0,India,IND,1960 Summer,1960,Summer,Roma,Hockey,Hockey Men's Hockey,Silver
8291,4568,Michele Antonioli,M,25.0,171.0,69.0,Italy,ITA,2002 Winter,2002,Winter,Salt Lake City,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",Silver
8300,4575,Oleg Antonov,M,28.0,198.0,88.0,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Silver
8307,4579,Vladislav Nikolayevich Antonov,M,22.0,179.0,80.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Luge,Luge Mixed Team Relay,Silver
8309,4581,Yaroslav Viktorovich Antonov,M,25.0,198.0,95.0,Russia,URS,1988 Summer,1988,Summer,Seoul,Volleyball,Volleyball Men's Volleyball,Silver
8323,4590,Hans Bertil Augustin Antonsson,M,27.0,187.0,100.0,Sweden,SWE,1948 Summer,1948,Summer,London,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Silver
8324,4590,Hans Bertil Augustin Antonsson,M,30.0,187.0,100.0,Sweden,SWE,1952 Summer,1952,Summer,Helsinki,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Silver
8406,4626,Saeed Anwar,M,20.0,170.0,71.0,Pakistan,PAK,1964 Summer,1964,Summer,Tokyo,Hockey,Hockey Men's Hockey,Silver
8408,4626,Saeed Anwar,M,28.0,170.0,71.0,Pakistan,PAK,1972 Summer,1972,Summer,Munich,Hockey,Hockey Men's Hockey,Silver
8496,4676,Onyekachi Apam,M,21.0,180.0,79.0,Nigeria,NGR,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,Silver
8525,4686,Knut Tore Apeland,M,23.0,174.0,67.0,Norway,NOR,1992 Winter,1992,Winter,Albertville,Nordic Combined,Nordic Combined Men's Team,Silver
8527,4686,Knut Tore Apeland,M,25.0,174.0,67.0,Norway,NOR,1994 Winter,1994,Winter,Lillehammer,Nordic Combined,Nordic Combined Men's Team,Silver
8573,4710,Stoyan Ivanov Apostolov,M,26.0,170.0,69.0,Bulgaria,BUL,1972 Summer,1972,Summer,Munich,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Silver
8674,4766,Claude Henri Ferdinand Dalmas Arabo,M,27.0,178.0,73.0,France,FRA,1964 Summer,1964,Summer,Tokyo,Fencing,"Fencing Men's Sabre, Individual",Silver
8700,4779,Lorenzo Aragon Armenteros,M,30.0,163.0,69.0,Cuba,CUB,2004 Summer,2004,Summer,Athina,Boxing,Boxing Men's Welterweight,Silver
8701,4780,Yosvany Aragn Rodrguez,M,26.0,186.0,92.0,Cuba,CUB,2000 Summer,2000,Summer,Sydney,Baseball,Baseball Men's Baseball,Silver
8826,4841,Daniel Aranzubia Aguado,M,20.0,184.0,75.0,Spain,ESP,2000 Summer,2000,Summer,Sydney,Football,Football Men's Football,Silver
8827,4842,Ren Araou,M,21.0,178.0,98.0,France,FRA,1924 Summer,1924,Summer,Paris,Rugby,Rugby Men's Rugby,Silver
8834,4847,Franjo Arapovi,M,23.0,211.0,120.0,Serbia,YUG,1988 Summer,1988,Summer,Seoul,Basketball,Basketball Men's Basketball,Silver
8835,4847,Franjo Arapovi,M,27.0,211.0,120.0,Croatia,CRO,1992 Summer,1992,Summer,Barcelona,Basketball,Basketball Men's Basketball,Silver
8850,4858,Magomedkhan Suleymanovich Aratsilov,M,29.0,180.0,82.0,Russia,URS,1980 Summer,1980,Summer,Moskva,Wrestling,"Wrestling Men's Middleweight, Freestyle",Silver
8910,4891,Eduard Arbs Borras,M,25.0,174.0,70.0,Spain,ESP,2008 Summer,2008,Summer,Beijing,Hockey,Hockey Men's Hockey,Silver
8913,4892,Jaime Arbs Serra,M,28.0,170.0,64.0,Spain,ESP,1980 Summer,1980,Summer,Moskva,Hockey,Hockey Men's Hockey,Silver
8917,4893,Juan Arbs Perarnau,M,27.0,170.0,72.0,Spain,ESP,1980 Summer,1980,Summer,Moskva,Hockey,Hockey Men's Hockey,Silver
8940,4909,Fernando Arcega Aperte,M,23.0,204.0,96.0,Spain,ESP,1984 Summer,1984,Summer,Los Angeles,Basketball,Basketball Men's Basketball,Silver
8961,4924,"David John ""Dave"" Archibald",M,22.0,187.0,88.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
8982,4936,Angelo Arcidiacono,M,20.0,174.0,74.0,Italy,ITA,1976 Summer,1976,Summer,Montreal,Fencing,"Fencing Men's Sabre, Team",Silver
9126,5018,Alessandro Argenton,M,35.0,172.0,63.0,Italy,ITA,1972 Summer,1972,Summer,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Silver
9226,5074,Magomed Davudovich Aripgadzhiyev,M,26.0,185.0,81.0,Belarus,BLR,2004 Summer,2004,Summer,Athina,Boxing,Boxing Men's Light-Heavyweight,Silver
9285,5106,Vasyl Albertovych Arkhypenko,M,23.0,178.0,65.0,Russia,URS,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 400 metres Hurdles,Silver
9395,5158,Duncan John D'Arcy Armstrong,M,20.0,187.0,74.0,Australia,AUS,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 400 metres Freestyle,Silver
9453,5186,Jorge Jordi Arnau Creus,M,26.0,170.0,66.0,Spain,ESP,1996 Summer,1996,Summer,Atlanta,Hockey,Hockey Men's Hockey,Silver
9455,5187,"Javier ""Xavi"" Arnau Creus",M,23.0,176.0,76.0,Spain,ESP,1996 Summer,1996,Summer,Atlanta,Hockey,Hockey Men's Hockey,Silver
9514,5219,"Donald John ""Don"" Arnold",M,25.0,178.0,83.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxed Eights,Silver
9645,5288,Jordi Arrese Casta,M,27.0,175.0,74.0,Spain,ESP,1992 Summer,1992,Summer,Barcelona,Tennis,Tennis Men's Singles,Silver
9857,5396,Vladimir Nikolayevich Artyomov,M,23.0,167.0,63.0,Russia,URS,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Floor Exercise,Silver
9895,5414,Migran Arutyunyan,M,27.0,166.0,67.0,Armenia,ARM,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Silver
9961,5446,Yevhen Oleksandrovych Arzhanov,M,24.0,179.0,68.0,Russia,URS,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 800 metres,Silver
9990,5456,Nobuharu Asahara,M,36.0,179.0,76.0,Japan,JPN,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,Silver
10011,5467,Kevin Yoshimi Asano,M,25.0,162.0,60.0,USA,USA,1988 Summer,1988,Summer,Seoul,Judo,Judo Men's Extra-Lightweight,Silver
10033,5482,Charles Asati,M,22.0,178.0,68.0,Kenya,KEN,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
10082,5505,Marko Tapio Asell,M,26.0,179.0,82.0,Finland,FIN,1996 Summer,1996,Summer,Atlanta,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Silver
10102,5520,Sturla sgeirsson,M,28.0,182.0,80.0,Iceland,ISL,2008 Summer,2008,Summer,Beijing,Handball,Handball Men's Handball,Silver
10103,5521,Mudassar Asghar Saeed,M,24.0,176.0,74.0,Pakistan,PAK,1972 Summer,1972,Summer,Munich,Hockey,Hockey Men's Hockey,Silver
10120,5532,Glenn Ashby,M,30.0,170.0,76.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Sailing,Sailing Mixed Multihull,Silver
10263,5611,Arvo Askola,M,26.0,174.0,65.0,Finland,FIN,1936 Summer,1936,Summer,Berlin,Athletics,"Athletics Men's 10,000 metres",Silver
10321,5652,Simon Olof Karl Aspelin,M,34.0,185.0,79.0,Sweden,SWE,2008 Summer,2008,Summer,Beijing,Tennis,Tennis Men's Doubles,Silver
10426,5702,Igor Vyacheslavovich Astapkovich,M,29.0,192.0,120.0,Russia,EUN,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's Hammer Throw,Silver
10452,5714,Mark Astley,M,24.0,180.0,84.0,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
10615,5805,Manzoor Hussain Atif,M,28.0,187.0,73.0,Pakistan,PAK,1956 Summer,1956,Summer,Melbourne,Hockey,Hockey Men's Hockey,Silver
10617,5805,Manzoor Hussain Atif,M,36.0,187.0,73.0,Pakistan,PAK,1964 Summer,1964,Summer,Tokyo,Hockey,Hockey Men's Hockey,Silver
10666,5831,"Sidney James Montford ""Sid"" Atkinson",M,23.0,186.0,76.0,South Africa,RSA,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 110 metres Hurdles,Silver
10669,5832,Arnr Atlason,M,24.0,191.0,91.0,Iceland,ISL,2008 Summer,2008,Summer,Beijing,Handball,Handball Men's Handball,Silver
10715,5857,"Robert Allan ""Bob"" Attersley",M,26.0,178.0,74.0,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
10808,5910,Adrian Mark Aucoin,M,20.0,188.0,94.0,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
10846,5928,"Victor Lee ""Vic"" Auer",M,35.0,175.0,73.0,USA,USA,1972 Summer,1972,Summer,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",Silver
10906,5956,Josef Augusta,M,29.0,179.0,86.0,Czech Republic,TCH,1976 Winter,1976,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
10942,5979,Apti Khamzatovich Aukhadov,M,19.0,178.0,85.0,Russia,RUS,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Men's Light-Heavyweight,Silver
10964,5991,Rein Aun,M,24.0,189.0,88.0,Russia,URS,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's Decathlon,Silver
10969,5993,Ove Robert Aunli,M,23.0,183.0,75.0,Norway,NOR,1980 Winter,1980,Winter,Lake Placid,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Silver
11155,6092,Ilya Izyaslavovich Averbukh,M,28.0,177.0,68.0,Russia,RUS,2002 Winter,2002,Winter,Salt Lake City,Figure Skating,Figure Skating Mixed Ice Dancing,Silver
11257,6158,Suguru Awaji,M,22.0,174.0,67.0,Japan,JPN,2012 Summer,2012,Summer,London,Fencing,"Fencing Men's Foil, Team",Silver
11338,6201,Roberto Fabin Ayala,M,23.0,177.0,75.0,Argentina,ARG,1996 Summer,1996,Summer,Atlanta,Football,Football Men's Football,Silver
11432,6244,Ahmet Ayk,M,26.0,178.0,97.0,Turkey,TUR,1964 Summer,1964,Summer,Tokyo,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Silver
11487,6272,Sanjay Claude Ayre,M,20.0,188.0,84.0,Jamaica,JAM,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
11510,6287,Khurshid Azam,M,22.0,171.0,67.0,Pakistan,PAK,1964 Summer,1964,Summer,Tokyo,Hockey,Hockey Men's Hockey,Silver
11545,6300,Albert Azaryan,M,31.0,174.0,72.0,Russia,URS,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Team All-Around,Silver
11576,6306,Isaac Azcuy Oliva,M,27.0,178.0,80.0,Cuba,CUB,1980 Summer,1980,Summer,Moskva,Judo,Judo Men's Middleweight,Silver
11592,6317,"Anthony Lawrence ""Tony"" Azevedo",M,26.0,186.0,90.0,USA,USA,2008 Summer,2008,Summer,Beijing,Water Polo,Water Polo Men's Water Polo,Silver
11620,6332,Tariq Aziz,M,26.0,178.0,71.0,Pakistan,PAK,1964 Summer,1964,Summer,Tokyo,Hockey,Hockey Men's Hockey,Silver
11715,6392,Roland Baar,M,31.0,196.0,90.0,Germany,GER,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Men's Coxed Eights,Silver
11720,6397,"Alexander German ""Sander"" Baart",M,24.0,178.0,76.0,Netherlands,NED,2012 Summer,2012,Summer,London,Hockey,Hockey Men's Hockey,Silver
11774,6429,"Jack Babashoff, Jr.",M,21.0,191.0,84.0,USA,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 100 metres Freestyle,Silver
11878,6471,"Richard Aldrich ""Rink"" Babka",M,23.0,195.0,121.0,USA,USA,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's Discus Throw,Silver
11940,6505,Bjrn Bach,M,24.0,195.0,92.0,Germany,GER,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver
11941,6505,Bjrn Bach,M,28.0,195.0,92.0,Germany,GER,2004 Summer,2004,Summer,Athina,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver
11955,6513,Michael Richardson Bach,M,24.0,193.0,89.0,USA,USA,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Men's Coxed Fours,Silver
12006,6543,Reinhold Bachler,M,23.0,174.0,70.0,Austria,AUT,1968 Winter,1968,Winter,Grenoble,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",Silver
12018,6546,"Ulrich ""Ueli"" Bchli",M,26.0,184.0,90.0,Switzerland,SUI,1976 Winter,1976,Winter,Innsbruck,Bobsleigh,Bobsleigh Men's Four,Silver
12019,6546,"Ulrich ""Ueli"" Bchli",M,30.0,184.0,90.0,Switzerland,SUI,1980 Winter,1980,Winter,Lake Placid,Bobsleigh,Bobsleigh Men's Four,Silver
12031,6550,"Alfred ""Fredy"" Bachmann",M,27.0,180.0,70.0,Switzerland,SUI,1972 Summer,1972,Summer,Munich,Rowing,Rowing Men's Coxless Pairs,Silver
12094,6578,Ion Baciu,M,24.0,165.0,57.0,Romania,ROU,1968 Summer,1968,Summer,Mexico City,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Silver
12102,6583,Per Anders Bckegren,M,23.0,192.0,89.0,Sweden,SWE,1992 Summer,1992,Summer,Barcelona,Handball,Handball Men's Handball,Silver
12109,6587,David Anthony Backes,M,25.0,190.0,100.0,USA,USA,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
12120,6594,"Stephen James ""Steve"" Backley",M,27.0,195.0,102.0,UK,GBR,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's Javelin Throw,Silver
12121,6594,"Stephen James ""Steve"" Backley",M,31.0,195.0,102.0,UK,GBR,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's Javelin Throw,Silver
12140,6602,Eric Natanael Backman,M,23.0,172.0,64.0,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",Silver
12157,6611,Lars Nicklas Bckstrm,M,26.0,185.0,95.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
12223,6643,"Antnio Carlos ""Badalhoca"" Gueiros Ribeiro",M,26.0,193.0,84.0,Brazil,BRA,1984 Summer,1984,Summer,Los Angeles,Volleyball,Volleyball Men's Volleyball,Silver
12269,6665,douard Ferdinand Bader,M,20.0,172.0,76.0,France,FRA,1920 Summer,1920,Summer,Antwerpen,Rugby,Rugby Men's Rugby,Silver
12278,6671,"Josef ""Pepi"" Bader",M,26.0,188.0,90.0,Germany,FRG,1968 Winter,1968,Winter,Grenoble,Bobsleigh,Bobsleigh Men's Two,Silver
12280,6671,"Josef ""Pepi"" Bader",M,30.0,188.0,90.0,Germany,FRG,1972 Winter,1972,Winter,Sapporo,Bobsleigh,Bobsleigh Men's Two,Silver
12312,6683,Franck William Badiou,M,25.0,174.0,68.0,France,FRA,1992 Summer,1992,Summer,Barcelona,Shooting,"Shooting Men's Air Rifle, 10 metres",Silver
12390,6728,Baek Hyeon-Man,M,24.0,189.0,91.0,South Korea,KOR,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Heavyweight,Silver
12415,6744,"Cameron ""Cam"" Baerg",M,31.0,182.0,90.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Coxless Fours,Silver
12451,6770,Armen Yuryevich Bagdasarov,M,23.0,190.0,100.0,Uzbekistan,UZB,1996 Summer,1996,Summer,Atlanta,Judo,Judo Men's Middleweight,Silver
12457,6774,Antanas Bagdonaviius,M,22.0,187.0,85.0,Russia,URS,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxed Pairs,Silver
12462,6776,Nathan Baggaley,M,28.0,193.0,90.0,Australia,AUS,2004 Summer,2004,Summer,Athina,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",Silver
12464,6776,Nathan Baggaley,M,28.0,193.0,90.0,Australia,AUS,2004 Summer,2004,Summer,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Silver
12477,6784,Mohammad Bagheri Motamed,M,26.0,181.0,68.0,Iran,IRI,2012 Summer,2012,Summer,London,Taekwondo,Taekwondo Men's Featherweight,Silver
12540,6824,Mykola Lvovych Bahlei,M,27.0,190.0,88.0,Russia,URS,1964 Summer,1964,Summer,Tokyo,Basketball,Basketball Men's Basketball,Silver
12552,6834,Gunnar Bahr,M,25.0,185.0,87.0,Germany,GER,2000 Summer,2000,Summer,Sydney,Sailing,Sailing Mixed Three Person Keelboat,Silver
12557,6839,Jrgen Bhringer,M,29.0,189.0,93.0,Germany,GDR,1980 Summer,1980,Summer,Moskva,Football,Football Men's Football,Silver
12696,6906,Ryan Bailey,M,32.0,198.0,111.0,USA,USA,2008 Summer,2008,Summer,Beijing,Water Polo,Water Polo Men's Water Polo,Silver
12718,6923,"Christopher Latham ""Chris"" Baillieu",M,26.0,190.0,85.0,UK,GBR,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Men's Double Sculls,Silver
12748,6932,"Andretti ""Dretti"" Bain",M,22.0,175.0,65.0,Bahamas,BAH,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
12844,6978,Marek Antoni Bajor,M,22.0,183.0,77.0,Poland,POL,1992 Summer,1992,Summer,Barcelona,Football,Football Men's Football,Silver
12847,6981,Nawaz Khizar Bajwa,M,22.0,170.0,68.0,Pakistan,PAK,1964 Summer,1964,Summer,Tokyo,Hockey,Hockey Men's Hockey,Silver
12939,7038,Walter Thane Baker,M,20.0,183.0,72.0,USA,USA,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 200 metres,Silver
12940,7038,Walter Thane Baker,M,25.0,183.0,72.0,USA,USA,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 100 metres,Silver
13003,7072,Billy Pierre Bakker,M,23.0,188.0,82.0,Netherlands,NED,2012 Summer,2012,Summer,London,Hockey,Hockey Men's Hockey,Silver
13029,7086,Pl Bak,M,26.0,180.0,72.0,Hungary,HUN,1972 Summer,1972,Summer,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,Silver
13069,7108,Vladimir Nikolayevich Bakulin,M,29.0,156.0,52.0,Russia,URS,1968 Summer,1968,Summer,Mexico City,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Silver
13145,7146,Andrey Vasilyevich Balashov,M,30.0,175.0,93.0,Russia,URS,1976 Summer,1976,Summer,Montreal,Sailing,Sailing Mixed One Person Dinghy,Silver
13147,7147,Roman Vladimirovich Balashov,M,23.0,192.0,96.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Water Polo,Water Polo Men's Water Polo,Silver
13224,7177,Ledys Frank Balceiro Pajn,M,25.0,178.0,78.0,Cuba,CUB,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Silver
13225,7177,Ledys Frank Balceiro Pajn,M,29.0,178.0,78.0,Cuba,CUB,2004 Summer,2004,Summer,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Silver
13261,7194,Andrs Balcz,M,30.0,181.0,73.0,Hungary,HUN,1968 Summer,1968,Summer,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Individual,Silver
13264,7194,Andrs Balcz,M,34.0,181.0,73.0,Hungary,HUN,1972 Summer,1972,Summer,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,Silver
13282,7209,Helmts Balderis-Sildedzis,M,27.0,178.0,89.0,Russia,URS,1980 Winter,1980,Winter,Lake Placid,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
13369,7257,Lszl Blint,M,24.0,180.0,78.0,Hungary,HUN,1972 Summer,1972,Summer,Munich,Football,Football Men's Football,Silver
13397,7273,Marcel Gerard Balkestein,M,31.0,180.0,77.0,Netherlands,NED,2012 Summer,2012,Summer,London,Hockey,Hockey Men's Hockey,Silver
13405,7280,"James Allan ""Jimmy"" Ball",M,25.0,180.0,69.0,Canada,CAN,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 400 metres,Silver
13430,7292,Jzsef Balla,M,20.0,190.0,120.0,Hungary,HUN,1976 Summer,1976,Summer,Montreal,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Silver
13431,7292,Jzsef Balla,M,24.0,190.0,120.0,Hungary,HUN,1980 Summer,1980,Summer,Moskva,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Silver
13477,7311,Daniel Ballart Sans,M,19.0,178.0,73.0,Spain,ESP,1992 Summer,1992,Summer,Barcelona,Water Polo,Water Polo Men's Water Polo,Silver
13546,7346,Darren Balmforth,M,27.0,178.0,70.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,Silver
13598,7360,Gbor Balogh,M,24.0,187.0,76.0,Hungary,HUN,2000 Summer,2000,Summer,Sydney,Modern Pentathlon,Modern Pentathlon Men's Individual,Silver
13637,7378,Stoyan Dimitrov Balov,M,28.0,168.0,59.0,Bulgaria,BUL,1988 Summer,1988,Summer,Seoul,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Silver
13678,7403,Frank Baltrusch,M,24.0,193.0,92.0,Germany,GDR,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Backstroke,Silver
13700,7418,Heiko Balz,M,22.0,168.0,99.0,Germany,GER,1992 Summer,1992,Summer,Barcelona,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Silver
14032,7582,Carlos Delvis Banteux Surez,M,21.0,174.0,69.0,Cuba,CUB,2008 Summer,2008,Summer,Beijing,Boxing,Boxing Men's Welterweight,Silver
14037,7586,"Michael Allen ""Mike"" Bantom",M,20.0,203.0,93.0,USA,USA,1972 Summer,1972,Summer,Munich,Basketball,Basketball Men's Basketball,Silver
14092,7605,Kirk Renaud Baptiste,M,22.0,184.0,79.0,USA,USA,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 200 metres,Silver
14135,7630,Silvio Sergio Baracchini,M,25.0,176.0,77.0,Italy,ITA,1976 Summer,1976,Summer,Montreal,Water Polo,Water Polo Men's Water Polo,Silver
14146,7636,Tullio Baraglia,M,26.0,188.0,87.0,Italy,ITA,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxless Fours,Silver
14210,7665,Vilikton Innokentyevich Barannikov,M,26.0,160.0,60.0,Russia,URS,1964 Summer,1964,Summer,Tokyo,Boxing,Boxing Men's Lightweight,Silver
14274,7695,Pawe Baraszkiewicz,M,23.0,174.0,86.0,Poland,POL,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Silver
14306,7712,Yevgeny Aleksandrovich Barbakov,M,26.0,188.0,94.0,Russia,URS,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Men's Quadruple Sculls,Silver
14364,7744,Ernest Barberolle,M,58.0,156.0,56.0,France,FRA,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Coxed Pairs,Silver
14371,7750,Ren Barbier,M,37.0,175.0,70.0,France,FRA,1928 Summer,1928,Summer,Amsterdam,Fencing,"Fencing Men's epee, Team",Silver
14479,7795,Edward Barcik,M,22.0,178.0,72.0,Poland,POL,1972 Summer,1972,Summer,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver
14542,7827,Sndor Istvn Brdosi,M,23.0,173.0,85.0,Hungary,HUN,2000 Summer,2000,Summer,Sydney,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Silver
14553,7835,Fredy Jos Bareiro Gamarra,M,22.0,179.0,77.0,Paraguay,PAR,2004 Summer,2004,Summer,Athina,Football,Football Men's Football,Silver
14618,7876,Oleksiy Stepanovych Barkalov,M,22.0,180.0,82.0,Russia,URS,1968 Summer,1968,Summer,Mexico City,Water Polo,Water Polo Men's Water Polo,Silver
14641,7890,Ian Dallas Barker,M,34.0,183.0,76.0,UK,GBR,2000 Summer,2000,Summer,Sydney,Sailing,Sailing Mixed Skiff,Silver
14682,7915,Bernd Barleben,M,20.0,183.0,79.0,Germany,GER,1960 Summer,1960,Summer,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver
14704,7927,Sulo Richard Brlund,M,26.0,186.0,87.0,Finland,FIN,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's Shot Put,Silver
